"date","revision","files","test","pass","fail","todo","skip","specplan"
"2008-07-04 00:00",29042,86,2068,1473,0,56,539,5096
"2008-07-05 00:00",29065,87,2079,1587,0,59,433,5097
"2008-07-06 00:00",29090,87,2079,1587,0,59,433,5115
"2008-07-07 00:00",29114,90,2164,1618,0,84,462,5240
"2008-07-08 00:00",29144,94,2252,1662,0,86,504,5283
"2008-07-09 00:00",29181,94,2257,1677,0,82,498,5288
"2008-07-10 00:00",29220,94,2284,1679,0,85,520,5328
"2008-07-11 00:00",29277,95,2296,1691,0,85,520,5340
"2008-07-12 00:00",29323,95,2296,1691,0,85,520,5340
"2008-07-13 00:00",29376,95,2296,1691,0,85,520,5340
"2008-07-14 00:00",29418,95,2296,1691,0,85,520,5350
"2008-07-15 00:00",29468,95,2296,1695,0,85,516,5350
"2008-07-16 00:00",29503,96,2338,1736,0,81,521,5389
"2008-07-17 00:00",29544,96,2338,1736,0,81,521,5401
"2008-07-18 00:00",29575,97,2383,1770,0,84,529,5429
"2008-07-19 00:00",29607,98,2426,1763,0,87,576,5492
"2008-07-20 00:00",29628,98,2426,1763,0,87,576,5540
"2008-07-21 00:00",29642,98,2426,1763,0,87,576,5555
"2008-07-22 00:00",29666,102,2499,1799,0,94,606,5578
"2008-07-23 00:00",29691,102,2500,1799,0,95,606,5589
"2008-07-24 00:00",29719,104,2519,1815,0,98,606,5610
"2008-07-25 00:00",29733,107,2573,1845,56,103,569,5694
"2008-07-26 00:00",29749,110,2590,1885,0,105,600,5694
"2008-07-27 00:00",29786,112,2599,1896,0,104,599,5703
"2008-07-28 00:00",29822,113,2617,1902,0,103,612,5770
"2008-07-29 00:00",29837,113,2617,1902,0,103,612,5803
"2008-07-30 00:00",29869,114,2631,1861,79,108,583,5845
"2008-07-31 00:00",29902,115,2632,5,2627,0,0,5846
"2008-08-01 00:00",29917,116,2735,1998,3,105,629,5877
"2008-08-02 00:00",29933,116,2735,1998,3,105,629,5877
"2008-08-03 00:00",29963,116,2735,2003,12,105,615,6055
"2008-08-04 00:00",29990,116,2735,2003,12,105,615,6055
"2008-08-05 00:00",30019,118,3081,2102,12,140,827,6055
"2008-08-06 00:00",30052,118,3081,2102,12,140,827,6055
"2008-08-07 00:00",30081,118,3081,2102,12,140,827,6055
"2008-08-08 00:00",30120,121,3205,2198,3,135,869,6065
"2008-08-09 00:00",30136,121,3205,2200,3,135,867,6065
"2008-08-10 00:00",30154,121,3205,2200,3,135,867,6065
"2008-08-11 00:00",30161,121,3205,2196,0,131,878,6065
"2008-08-12 00:00",30179,121,3205,0,3205,0,0,6075
"2008-08-13 00:00",30201,121,3205,2196,0,131,878,6075
"2008-08-14 00:00",30217,121,3205,2196,0,131,878,6075
"2008-08-15 00:00",30243,121,3205,2196,0,131,878,6075
"2008-08-16 00:00",30256,121,3268,2220,0,134,914,6138
"2008-08-17 00:00",30275,121,3268,2220,0,134,914,6170
"2008-08-18 00:00",30292,121,3268,2220,0,134,914,6170
"2008-08-19 00:00",30322,121,3268,2220,0,134,914,6242
"2008-08-20 00:00",30370,123,3320,2249,0,133,938,6235
"2008-08-21 00:00",30419,123,3316,2256,0,248,812,6249
"2008-08-22 00:00",30434,123,3316,2256,0,248,812,6253
"2008-08-23 00:00",30465,125,3335,2263,0,258,814,6278
"2008-08-24 00:00",30499,126,3347,2267,0,258,822,6288
"2008-08-25 00:00",30527,127,3356,2278,0,262,816,6309
"2008-08-26 00:00",30556,127,3356,2278,0,262,816,6309
"2008-08-27 00:00",30584,127,3359,2278,0,262,819,6312
"2008-08-28 00:00",30609,131,3442,2344,0,263,835,6400
"2008-08-29 00:00",30631,132,3455,2351,0,264,840,6413
"2008-08-30 00:00",30650,132,3455,2352,0,263,840,6435
"2008-08-31 00:00",30668,132,3455,2352,0,262,841,6473
"2008-09-01 00:00",30680,140,3508,2389,0,269,850,6473
"2008-09-02 00:00",30694,141,3524,2383,13,269,859,6519
"2008-09-03 00:00",30717,150,3872,2620,49,273,930,6888
"2008-09-04 00:00",30745,153,3927,2707,0,275,945,7066
"2008-09-05 00:00",30771,157,4793,3129,0,386,1278,7246
"2008-09-06 00:00",30806,156,4055,2798,0,281,976,8002
"2008-09-07 00:00",30848,158,4818,3287,0,285,1246,8002
"2008-09-08 00:00",30881,158,4818,3288,0,284,1246,8003
"2008-09-09 00:00",30915,158,4818,3288,0,284,1246,8003
"2008-09-10 00:00",30946,158,4818,3288,0,284,1246,8071
"2008-09-11 00:00",30979,159,4859,3296,0,296,1267,8164
"2008-09-12 00:00",31010,159,4871,3310,0,289,1272,8237
"2008-09-13 00:00",31050,161,4906,3332,4,292,1278,8237
"2008-09-14 00:00",31098,161,4906,3332,4,292,1278,8237
"2008-09-15 00:00",31140,162,5036,3361,0,293,1382,8243
"2008-09-16 00:00",31173,163,5051,3370,0,296,1385,8245
"2008-09-17 00:00",31198,165,5076,3377,0,296,1403,8251
"2008-09-18 00:00",31220,165,5082,3380,4,295,1403,8257
"2008-09-19 00:00",31249,166,5084,3399,0,282,1403,8259
"2008-09-20 00:00",31282,166,5084,3399,0,317,1368,8259
"2008-09-21 00:00",31292,167,5102,3418,0,306,1378,8277
"2008-09-22 00:00",31329,167,5102,3418,0,306,1378,8277
"2008-09-23 00:00",31355,167,5114,3434,0,306,1374,8289
"2008-09-24 00:00",31376,177,5506,3779,0,326,1401,8296
"2008-09-25 00:00",31400,179,5593,3815,0,328,1450,8309
"2008-09-26 00:00",31428,180,5686,3897,0,332,1457,8393
"2008-09-27 00:00",31451,187,5939,4090,0,379,1470,8495
"2008-09-28 00:00",31470,188,5986,4121,0,388,1477,8505
"2008-09-29 00:00",31485,188,5990,4121,0,392,1477,8509
"2008-09-30 00:00",31503,193,6222,4381,0,388,1453,8743
"2008-10-01 00:00",31537,194,6229,4381,7,388,1453,8743
"2008-10-02 00:00",31561,198,6256,4406,0,390,1460,8779
"2008-10-03 00:00",31578,200,6295,4437,0,394,1464,8773
"2008-10-04 00:00",31609,200,6297,4437,0,394,1466,8775
"2008-10-05 00:00",31645,200,6297,4437,0,394,1466,8775
"2008-10-06 00:00",31687,205,6270,4363,74,397,1436,8826
"2008-10-07 00:00",31743,205,6270,4363,74,397,1436,8850
"2008-10-08 00:00",31780,205,6270,4363,74,397,1436,8850
"2008-10-09 00:00",31813,205,6274,4366,11,398,1499,8861
"2008-10-10 00:00",31846,204,6265,4373,0,397,1495,8871
"2008-10-11 00:00",31875,203,6256,4366,0,396,1494,8871
"2008-10-12 00:00",31893,203,6260,4370,0,396,1494,8877
"2008-10-13 00:00",31918,204,6268,4380,0,396,1492,8884
"2008-10-14 00:00",31932,204,6268,4380,0,396,1492,8884
"2008-10-15 00:00",31968,204,6276,4390,0,398,1488,8892
"2008-10-16 00:00",31992,204,6290,4409,0,393,1488,8909
"2008-10-17 00:00",32000,204,6290,4409,0,393,1488,8910
"2008-10-18 00:00",32008,204,6290,4409,0,393,1488,8910
"2008-10-19 00:00",32032,204,6290,4409,0,393,1488,8910
"2008-10-20 00:00",32045,204,6290,4409,0,393,1488,8910
"2008-10-21 00:00",32065,204,6296,4413,0,393,1490,8916
"2008-10-22 00:00",32096,204,6296,4413,0,393,1490,8916
"2008-10-23 00:00",32122,206,6317,4429,0,394,1494,8937
"2008-10-24 00:00",32144,206,6317,4429,0,394,1494,8937
"2008-10-25 00:00",32151,206,6317,4429,0,394,1494,8937
"2008-10-26 00:00",32162,206,6317,4429,0,394,1494,8956
"2008-10-27 00:00",32192,206,6319,4429,2,394,1494,8958
"2008-10-28 00:00",32211,206,6319,4433,2,392,1492,8958
"2008-10-29 00:00",32225,206,6319,4433,2,392,1492,8958
"2008-10-30 00:00",32239,206,6319,4433,0,392,1494,8958
"2008-10-31 00:00",32245,206,6319,4435,0,392,1492,8958
"2008-11-01 00:00",32261,206,6319,4435,0,392,1492,8958
"2008-11-02 00:00",32278,206,6319,4435,0,392,1492,8958
"2008-11-03 00:00",32312,206,6319,4440,0,392,1487,8958
"2008-11-04 00:00",32324,206,6320,4436,5,392,1487,8959
"2008-11-05 00:00",32357,211,6374,4472,10,392,1500,8989
"2008-11-06 00:00",32372,211,6314,4409,0,396,1509,8992
"2008-11-07 00:00",32415,211,6314,4413,0,405,1496,8993
"2008-11-08 00:00",32444,210,6344,4439,4,407,1494,8995
"2008-11-09 00:00",32460,211,6354,4458,7,398,1491,9006
"2008-11-10 00:00",32478,211,6310,4435,58,387,1430,9032
"2008-11-11 00:00",32512,212,6375,4199,473,389,1314,9032
"2008-11-12 00:00",32568,216,6408,4528,8,391,1481,9035
"2008-11-13 00:00",32593,219,6484,4590,0,398,1496,9036
"2008-11-14 00:00",32632,220,6487,4601,0,396,1490,9039
"2008-11-15 00:00",32656,220,6487,4601,0,396,1490,9039
"2008-11-16 00:00",32686,220,6487,4601,0,396,1490,9039
"2008-11-17 00:00",32761,220,6416,4506,41,386,1483,9039
"2008-11-18 00:00",32796,220,6488,4576,41,386,1485,9040
"2008-11-19 00:00",32864,220,6488,4578,41,386,1483,9040
"2008-11-20 00:00",32924,221,6496,4585,41,387,1483,9048
"2008-11-21 00:00",32971,221,6496,4585,41,387,1483,9048
"2008-11-22 00:00",32998,222,6516,4599,41,387,1489,9055
"2008-11-23 00:00",33032,221,6507,4594,41,383,1489,9055
"2008-11-24 00:00",33130,224,6535,4616,41,384,1494,9075
"2008-11-25 00:00",33180,224,6535,4616,41,384,1494,9075
"2008-11-26 00:00",33212,225,6556,4648,41,386,1481,9096
"2008-11-27 00:00",33257,227,6352,5,6347,0,0,9105
"2008-11-28 00:00",33295,227,6576,4634,89,382,1471,9106
"2008-11-29 00:00",33322,227,6559,4653,48,382,1476,9106
"2008-11-30 00:00",33359,227,6559,4653,48,382,1476,9106
"2008-12-01 00:00",33411,227,6563,4689,10,382,1482,9110
"2008-12-02 00:00",33436,227,6565,4689,10,382,1484,9112
"2008-12-03 00:00",33449,227,6565,4689,10,382,1484,9112
"2008-12-04 00:00",33477,227,6569,4703,0,384,1482,9116
